[xxljob-default-login] [http] [high] https://bd-wind.szzy.szaicpp.com:80/xxl-job-admin/login [password="123456",username="admin"]
[xff-403-bypass] [http] [info] https://video.szzgh.org:443
[aspx-debug-mode] [http] [info] https://anju.szhome.com:443/Foobar-debug.aspx
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:10000
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:1080
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:1443
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:2522
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:2003
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:48080
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:5200
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:3880
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:4003
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:27000
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:5222
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:4443
[waf-detect:aspgeneric] [http] [info] https://anju.szhome.com:443
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:58080
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:5225
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:6006
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:6001
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:6003
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:7004
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:6007
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:7002
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:7443
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8001
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8002
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8007
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8008
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8086
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8099
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8181
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8200
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8300
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8443
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:85
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:8701
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:9003
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:9200
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:9002
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:9091
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:99
[waf-detect:apachegeneric] [http] [info] https://anju.szhome.com:9999
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:10000
[waf-detect:nginxgeneric] [http] [info] https://img.bbs.szhome.com:443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:1080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:1443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:2003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:2522
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:27000
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:3880
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:4003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:4443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:48080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5222
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5200
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5225
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6001
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:58080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6006
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6007
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7004
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8001
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8007
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8008
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8086
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8099
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8181
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8200
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8300
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:85
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8701
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9091
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9200
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9999
[waf-detect:aws] [http] [info] https://minio.szzy.szaicpp.com:443
[cors-misconfig:arbitrary-origin] [http] [info] https://minio.szzy.szaicpp.com:443 [cors_origin="https://minio.szzy.szaicpp.com%60.i8x28.com"]
[dameng-detect] [javascript] [info] anju.szhome.com:10004
[dameng-detect] [javascript] [info] anju.szhome.com:10002
[dameng-detect] [javascript] [info] anju.szhome.com:10000
[dameng-detect] [javascript] [info] anju.szhome.com:1094
[dameng-detect] [javascript] [info] anju.szhome.com:1000
[dameng-detect] [javascript] [info] anju.szhome.com:10001
[dameng-detect] [javascript] [info] anju.szhome.com:10009
[dameng-detect] [javascript] [info] anju.szhome.com:10003
[dameng-detect] [javascript] [info] anju.szhome.com:10012
[dameng-detect] [javascript] [info] anju.szhome.com:1066
[dameng-detect] [javascript] [info] anju.szhome.com:1089
[dameng-detect] [javascript] [info] anju.szhome.com:1067
[dameng-detect] [javascript] [info] anju.szhome.com:1092
[dameng-detect] [javascript] [info] anju.szhome.com:1093
[dameng-detect] [javascript] [info] anju.szhome.com:1087
[dameng-detect] [javascript] [info] anju.szhome.com:1088
[dameng-detect] [javascript] [info] anju.szhome.com:1091
[dameng-detect] [javascript] [info] anju.szhome.com:1090
[dameng-detect] [javascript] [info] anju.szhome.com:1080
[dameng-detect] [javascript] [info] anju.szhome.com:8090
[dameng-detect] [javascript] [info] anju.szhome.com:9999
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1093
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1096
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1095
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1094
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1099
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1100
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1113
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1098
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1443
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1112
[dameng-detect] [javascript] [info] lsapp.szzgh.org:2003
[dameng-detect] [javascript] [info] lsapp.szzgh.org:2522
[dameng-detect] [javascript] [info] lsapp.szzgh.org:27000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:3880
[dameng-detect] [javascript] [info] lsapp.szzgh.org:4003
[dameng-detect] [javascript] [info] lsapp.szzgh.org:4443
[dameng-detect] [javascript] [info] lsapp.szzgh.org:48080
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5001
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5200
[dameng-detect] [javascript] [info] lsapp.szzgh.org:58080
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5225
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5222
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7070
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8008
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8082
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8083
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8086
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8089
[dameng-detect] [javascript] [info] lsapp.szzgh.org:99
[dameng-detect] [javascript] [info] lsapp.szzgh.org:9200
[havoc-c2-jarm] [tcp] [info] bd-wind.szzy.szaicpp.com:80
[havoc-c2-jarm] [tcp] [info] bd-wind.szzy.szaicpp.com:443
[havoc-c2-jarm] [tcp] [info] minio.szzy.szaicpp.com:80
[havoc-c2-jarm] [tcp] [info] minio.szzy.szaicpp.com:443
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:10000 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] anju.szhome.com:1080 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] anju.szhome.com:10000 ["tls10"]
