[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:1080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:2003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:2522
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:4443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:4003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:48080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5222
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5225
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6006
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6007
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:58080
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:3880
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7004
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:5200
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8001
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:7443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8008
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:6003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8007
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8099
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8181
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8200
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:8443
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:85
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9002
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9003
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9091
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9999
[waf-detect:apachegeneric] [http] [info] https://lsapp.szzgh.org:9200
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1097
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1099
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1100
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1102
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1104
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1111
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1112
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1114
[dameng-detect] [javascript] [info] lsapp.szzgh.org:15000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1935
[dameng-detect] [javascript] [info] lsapp.szzgh.org:2003
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1098
[dameng-detect] [javascript] [info] lsapp.szzgh.org:2522
[dameng-detect] [javascript] [info] lsapp.szzgh.org:1113
[dameng-detect] [javascript] [info] lsapp.szzgh.org:3000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:3880
[dameng-detect] [javascript] [info] lsapp.szzgh.org:4003
[dameng-detect] [javascript] [info] lsapp.szzgh.org:48080
[dameng-detect] [javascript] [info] lsapp.szzgh.org:4443
[dameng-detect] [javascript] [info] lsapp.szzgh.org:5000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7001
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7002
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7004
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7070
[dameng-detect] [javascript] [info] lsapp.szzgh.org:7443
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8000
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8001
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8008
[dameng-detect] [javascript] [info] lsapp.szzgh.org:801
[dameng-detect] [javascript] [info] lsapp.szzgh.org:8002
[deprecated-tls:tls_1.1] [ssl] [info] app.szzgh.org:9010 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] app.szzgh.org:443 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] app.szzgh.org:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] app.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls11"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls12"]
[tls-version] [ssl] [info] app.szzgh.org:9010 ["tls13"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] app.szzgh.org:443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1080 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:1080 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] app.szzgh.org:9010 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] app.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] app.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] app.szzgh.org:9010 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2522 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:3880 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2522 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:3880 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5200 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:48080 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:4003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5200 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:48080 ["tls13"]
[deprecated-tls:tls_1.1] [ssl] [info] video.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] lsapp.szzgh.org:2003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5225 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:443 ["tls13"]
[deprecated-tls:tls_1.1] [ssl] [info] video.szzgh.org:99 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] wpsyundoc.smartcitysz.com:443 ["tls11"]
[deprecated-tls:tls_1.1] [ssl] [info] wpsyundoc.smartcitysz.com:8090 ["tls11"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5222 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5225 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] video.szzgh.org:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] video.szzgh.org:99 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] www.szzgh.org:443 ["tls11"]
[deprecated-tls:tls_1.0] [ssl] [info] wpsyundoc.smartcitysz.com:443 ["tls10"]
[deprecated-tls:tls_1.0] [ssl] [info] wpsyundoc.smartcitysz.com:8090 ["tls10"]
[deprecated-tls:tls_1.1] [ssl] [info] www.szzgh.org:9010 ["tls11"]
[deprecated-tls:ssl_3.0] [ssl] [info] video.szzgh.org:443 ["ssl30"]
[tls-version] [ssl] [info] lsapp.szzgh.org:58080 ["tls12"]
[deprecated-tls:tls_1.0] [ssl] [info] www.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:5222 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:58080 ["tls13"]
[deprecated-tls:tls_1.0] [ssl] [info] www.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6007 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6007 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7004 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7002 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6006 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8001 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8007 ["tls12"]
[deprecated-tls:ssl_3.0] [ssl] [info] video.szzgh.org:99 ["ssl30"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8008 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7002 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7004 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:6006 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8001 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8007 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8008 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:7443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8002 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8002 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8181 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8200 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8099 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8181 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:85 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8099 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:85 ["tls13"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8443 ["tls12"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:443 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9003 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9002 ["tls12"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:8090 ["tls10"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9003 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:8200 ["tls13"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls11"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:443 ["tls11"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9200 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9002 ["tls13"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:8090 ["tls11"]
[tls-version] [ssl] [info] video.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls10"]
[tls-version] [ssl] [info] video.szzgh.org:99 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9091 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9200 ["tls13"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:443 ["tls12"]
[tls-version] [ssl] [info] oa.smartcitysz.com:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9091 ["tls13"]
[tls-version] [ssl] [info] www.szzgh.org:9010 ["tls10"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls11"]
[tls-version] [ssl] [info] oa.smartcitysz.com:443 ["tls13"]
[tls-version] [ssl] [info] lsapp.szzgh.org:99 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9999 ["tls12"]
[tls-version] [ssl] [info] www.szzgh.org:9010 ["tls11"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls12"]
[tls-version] [ssl] [info] lsapp.szzgh.org:99 ["tls13"]
[tls-version] [ssl] [info] wpsyundoc.smartcitysz.com:8090 ["tls12"]
[tls-version] [ssl] [info] www.szzgh.org:443 ["tls13"]
[weak-cipher-suites:tls-1.0] [ssl] [low] video.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] video.szzgh.org:99 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] lsapp.szzgh.org:9999 ["tls13"]
[tls-version] [ssl] [info] www.szzgh.org:9010 ["tls12"]
[tls-version] [ssl] [info] www.szsiq.com:443 ["tls12"]
[weak-cipher-suites:tls-1.0] [ssl] [low] wpsyundoc.smartcitysz.com:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] wpsyundoc.smartcitysz.com:8090 ["[tls10 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[tls-version] [ssl] [info] www.smartcitysz.com:443 ["tls12"]
[weak-cipher-suites:tls-1.1] [ssl] [low] video.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] www.szzgh.org:9010 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] video.szzgh.org:99 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] wpsyundoc.smartcitysz.com:8090 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] www.szzgh.org:443 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] wpsyundoc.smartcitysz.com:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_128_CBC_SHA]"]
[weak-cipher-suites:tls-1.0] [ssl] [low] www.szzgh.org:9010 ["[tls10 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tls-version] [ssl] [info] www.smartcitysz.com:443 ["tls13"]
[weak-cipher-suites:tls-1.1] [ssl] [low] www.szzgh.org:443 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[weak-cipher-suites:tls-1.1] [ssl] [low] www.szzgh.org:9010 ["[tls11 TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA]"]
[tech-detect:nginx] [http] [info] https://app.szzgh.org:443
[janitza-umg-panel] [http] [info] https://lsapp.szzgh.org:443
[janitza-umg-panel] [http] [info] https://lsapp.szzgh.org:99
[tech-detect:nginx] [http] [info] https://www.szzgh.org:443
[shiro-detect] [http] [info] https://www.smartcitysz.com:443
[http-missing-security-headers:content-security-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-frame-options] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-opener-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:strict-transport-security] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:permissions-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-content-type-options] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:referrer-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://lsapp.szzgh.org:1080
[http-missing-security-headers:content-security-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:permissions-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-frame-options] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-content-type-options] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:referrer-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-resource-policy] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:x-permitted-cross-domain-policies] [http] [info] https://app.szzgh.org:443
[http-missing-security-headers:cross-origin-embedder-policy] [http] [info] https://app.szzgh.org:443
